Rok;Przychód w mln $;Zysk w mln $;Zatrudnienie;Użytkownicy_mln
2009;777;229;1218;360
2010;1974;606;2127;608
2011;3711;1000;3200;845
2012;5089;53;4619;1056
2013;7872;1500;6337;1228
2014;12466;2940;9199;1393
2015;17928;3688;12691;1591
2016;27638;10217;17048;1860
2017;40653;15934;25105;2129
